p1 | 10070 | 0.684577226638794
p2 | 8908 | 0.6921148300170898
p3 | 10508 | 0.693242073059082
p4 | 12108 | 0.6546247005462646
p5 | 10649 | 0.6539437770843506
p6 | 9534 | 0.7075097560882568
p7 | 11255 | 0.7033588886260986
p8 | 12855 | 0.7104792594909668
p9 | 9616 | 0.5543191432952881
p10 | 8778 | 0.6259095668792725
p11 | 10200 | 0.581690788269043
p12 | 11525 | 0.6078066825866699
p13 | 10082 | 9.648565292358398
p14 | 8475 | 8.587086200714111
p15 | 11275 | 8.324836254119873
p16 | 14075 | 8.428185939788818
p17 | 10082 | 9.797279119491577
